https://www.ctcrash.uconn.edu/QueryTool2.action?qid=156713
"CrashID","VehicleID","Trailer ID","Trailer Information Same As Carrier","Trailer Information Same As Power Unit","Trailer Information Same As Other Trailer","Trailer Owner City","Trailer Owner State","Trailer Owner Country","Trailer Owner Postal Code","Trailer License Plate Issuing State Code","Trailer License Plate Was Expired","Trailer License Plate Was Missing","Trailer Vehicle Identification Number"
"958407","1","2","false","false","false","","","","","","","",""
"958407","2","1","false","false","false","","","","","","","",""
"958407","2","2","false","false","false","","","","","","","",""
"958526","1","1","","","","","","","","","","",""
"958526","1","2","","","","","","","","","","",""
"958532","2","1","","","","","","","","","","",""
"958532","2","2","","","","","","","","","","",""
"958533","1","1","","","","","","","","","","",""
"958533","1","2","","","","","","","","","","",""
"958533","2","1","","","","","","","","","","",""
"958533","2","2","","","","","","","","","","",""
"958535","2","1","","","","","","","","","","",""
"958535","2","2","","","","","","","","","","",""
"958546","1","1","false","false","false","","","","","","","",""
"958546","1","2","false","false","false","","","","","","","",""
"958546","2","1","false","false","false","","","","","","","",""
"958546","2","2","false","false","false","","","","","","","",""
"958548","1","1","false","false","false","","","","","","","",""
"958548","1","2","false","false","false","","","","","","","",""
"958548","2","1","false","false","false","","","","","","","",""
"958548","2","2","false","false","false","","","","","","","",""
"958554","1","1","false","false","false","","","","","","","",""
"958554","1","2","false","false","false","","","","","","","",""
"958554","2","1","false","false","false","","","","","","","",""
"958554","2","2","false","false","false","","","","","","","",""
"958554","3","1","false","false","false","","","","","","","",""
"958554","3","2","false","false","false","","","","","","","",""
"958554","4","1","false","false","false","","","","","","","",""
"958554","4","2","false","false","false","","","","","","","",""
"958810","1","1","false","false","false","","","","","","","",""
"958810","1","2","false","false","false","","","","","","","",""
"958810","2","1","false","false","false","","","","","","","",""
"958810","2","2","false","false","false","","","","","","","",""
"958811","1","1","false","false","false","","","","","","","",""
"958811","1","2","false","false","false","","","","","","","",""
"958811","2","1","false","false","false","","","","","","","",""
"958811","2","2","false","false","false","","","","","","","",""
"958816","1","1","false","false","false","","","","","","","",""
"958816","1","2","false","false","false","","","","","","","",""
"958816","2","1","false","false","false","","","","","","","",""
"958816","2","2","false","false","false","","","","","","","",""
"958951","1","1","","","","","","","","","","",""
"958951","1","2","","","","","","","","","","",""
"959015","1","1","false","false","false","","","","","","","",""
"959015","1","2","false","false","false","","","","","","","",""
"959015","2","1","false","false","false","","","","","","","",""
"959015","2","2","false","false","false","","","","","","","",""
"959113","1","1","false","false","false","","","","","","","",""
"959113","1","2","false","false","false","","","","","","","",""
"959113","2","1","false","false","false","","","","","","","",""
"959113","2","2","false","false","false","","","","","","","",""
"959116","1","1","false","false","false","","","","","","","",""
"959116","1","2","false","false","false","","","","","","","",""
"959126","1","1","false","false","false","","","","","","","",""
"959126","1","2","false","false","false","","","","","","","",""
"959211","1","1","false","false","false","","","","","","","",""
"959211","1","2","false","false","false","","","","","","","",""
"959211","2","1","false","false","false","","","","","","","",""
"959211","2","2","false","false","false","","","","","","","",""
"959216","1","1","false","false","false","","","","","","","",""
"959216","1","2","false","false","false","","","","","","","",""
"959216","2","1","false","false","false","","","","","","","",""
"959216","2","2","false","false","false","","","","","","","",""
"959220","1","1","false","false","false","","","","","","","",""
"959220","1","2","false","false","false","","","","","","","",""
"959220","2","1","false","false","false","","","","","","","",""
"959220","2","2","false","false","false","","","","","","","",""
"959317","2","1","","","","","","","","","","",""
"959317","2","2","","","","","","","","","","",""
"959322","1","1","","","","","","","","","","",""
"959322","1","2","","","","","","","","","","",""
"959325","1","1","","","","","","","","","","",""
"959325","1","2","","","","","","","","","","",""
"959532","1","1","false","false","false","","","","","","","",""
"959532","1","2","false","false","false","","","","","","","",""
"959532","2","1","false","false","false","","","","","","","",""
"959532","2","2","false","false","false","","","","","","","",""
"959532","3","1","false","false","false","","","","","","","",""
"959532","3","2","false","false","false","","","","","","","",""
"959548","1","1","false","false","false","","","","","","","",""
"959548","1","2","false","false","false","","","","","","","",""
"959550","1","1","false","false","false","","","","","","","",""
"959550","1","2","false","false","false","","","","","","","",""
"959550","2","1","false","false","false","","","","","","","",""
"959550","2","2","false","false","false","","","","","","","",""
"959552","1","1","false","false","false","","","","","","","",""
"959552","1","2","false","false","false","","","","","","","",""
"959552","2","1","false","false","false","","","","","","","",""
"959552","2","2","false","false","false","","","","","","","",""
"959557","1","1","false","false","false","","","","","","","",""
"959557","1","2","false","false","false","","","","","","","",""
"959557","2","1","false","false","false","","","","","","","",""
"959557","2","2","false","false","false","","","","","","","",""
"959563","1","1","false","false","false","","","","","","","",""
"959563","1","2","false","false","false","","","","","","","",""
"959563","2","1","false","false","false","","","","","","","",""
"959563","2","2","false","false","false","","","","","","","",""
